0	0	0	5	0	0	30	27	29	29	0	30	0	0	0	29	27	29	0	0	0	0	0	0	30	0	0	0	0	0	3	0	0	3	3	3	3	0	3	0	0	0	3	3	3	0	0	0	0	0	0	3	0	0
0	0	0	5	0	0	28	26	29	18	0	29	0	0	0	29	29	29	0	0	0	0	0	0	29	0	0	0	0	0	3	0	0	3	3	3	3	0	3	0	0	0	3	3	3	0	0	0	0	0	0	3	0	0
0	0	0	14	0	0	26	29	28	27	0	27	0	0	0	28	31	29	0	0	0	0	0	0	30	0	0	0	0	0	3	0	0	3	3	3	3	0	3	0	0	0	3	3	3	0	0	0	0	0	0	3	0	0
0	0	0	5	0	0	29	24	29	31	0	28	0	0	0	28	20	29	0	0	0	0	0	0	30	0	0	0	0	0	3	0	0	3	3	3	3	0	3	0	0	0	3	3	3	0	0	0	0	0	0	3	0	0
0	0	0	15	0	0	30	10	21	8	0	30	0	0	0	28	17	27	0	0	0	0	0	0	25	0	0	0	0	0	3	0	0	4	4	4	3	0	4	0	0	0	4	4	4	0	0	0	0	0	0	4	0	0
0	0	0	0	0	0	30	20	26	16	0	0	0	0	0	24	20	26	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	3	3	3	3	0	0	0	0	0	3	3	3	0	0	0	0	0	0	3	0	0
0	0	0	0	0	0	30	10	22	5	0	0	0	0	0	23	28	27	0	0	0	0	0	30	25	0	0	0	0	0	0	0	0	4	4	4	4	0	0	0	0	0	4	4	4	0	0	0	0	0	4	4	0	0
0	0	0	0	0	0	30	26	25	21	0	0	0	0	0	29	27	28	0	0	0	0	0	28	29	0	0	0	0	0	0	0	0	3	3	3	3	0	0	0	0	0	3	3	3	0	0	0	0	0	3	3	0	0
0	0	0	0	0	0	30	24	29	17	0	0	0	0	0	29	29	28	0	0	0	0	0	26	29	0	0	0	0	0	0	0	0	3	3	3	3	0	0	0	0	0	3	3	3	0	0	0	0	0	3	3	0	0
0	0	0	0	0	0	31	11	22	10	0	0	0	0	0	29	18	29	0	0	0	0	0	30	10	0	0	0	0	0	0	0	0	4	4	4	4	0	0	0	0	0	4	4	4	0	0	0	0	0	4	4	0	0
0	0	0	0	0	0	30	29	30	21	0	0	0	0	0	29	27	30	0	0	0	0	0	30	13	0	0	0	0	0	0	0	0	3	3	3	3	0	0	0	0	0	3	3	3	0	0	0	0	0	3	3	0	0
0	0	0	0	0	0	30	27	29	21	0	0	0	0	0	29	25	28	0	0	0	0	0	30	16	0	0	0	0	0	0	0	0	3	3	3	3	0	0	0	0	0	3	3	3	0	0	0	0	0	3	3	0	0
0	0	0	0	0	0	30	27	29	17	0	0	0	0	0	29	29	29	0	0	0	0	0	30	16	0	0	0	0	0	0	0	0	3	3	3	3	0	0	0	0	0	3	3	3	0	0	0	0	0	3	3	0	0
0	0	0	0	0	0	29	26	29	27	0	0	0	0	0	29	26	29	0	0	0	0	0	29	13	0	0	0	0	0	0	0	0	3	3	3	3	0	0	0	0	0	3	3	3	0	0	0	0	0	3	3	0	0
0	0	0	0	0	0	29	27	28	21	0	0	0	0	0	28	29	30	0	0	0	0	0	29	12	0	0	0	0	0	0	0	0	4	4	4	4	0	0	0	0	0	4	4	4	0	0	0	0	0	4	4	0	0
0	0	0	0	0	0	28	20	29	19	0	0	0	0	0	28	31	24	0	0	0	0	0	28	23	0	0	0	0	0	0	0	0	2	2	2	2	0	0	0	0	0	2	2	2	0	0	0	0	0	2	2	0	0
0	0	0	0	0	0	30	30	30	24	0	0	0	0	0	30	29	30	0	0	0	0	0	31	26	0	0	0	0	0	0	0	0	4	4	4	4	0	0	0	0	0	4	4	4	0	0	0	0	0	4	4	0	0
0	0	0	0	0	0	28	29	30	27	0	0	0	0	0	29	30	29	0	0	0	0	0	30	29	0	0	0	0	0	0	0	0	3	3	3	3	0	0	0	0	0	3	3	3	0	0	0	0	0	3	3	0	0
0	0	0	0	0	0	30	18	6	21	0	0	0	0	0	26	26	28	0	0	0	0	0	30	28	0	0	0	0	0	0	0	0	2	2	2	2	0	0	0	0	0	2	2	2	0	0	0	0	0	2	2	0	0
0	0	0	0	0	0	23	28	16	21	0	0	0	0	0	21	23	22	0	0	0	0	0	23	19	0	0	0	0	0	0	0	0	3	3	3	3	0	0	0	0	0	3	3	3	0	0	0	0	0	3	3	0	0
0	0	0	0	0	0	30	26	25	28	0	0	0	0	0	29	30	29	0	0	0	0	0	29	24	0	0	0	0	0	0	0	0	3	3	3	3	0	0	0	0	0	3	3	3	0	0	0	0	0	3	3	0	0
0	0	0	0	0	0	29	23	28	28	0	0	0	0	0	29	22	29	0	0	0	0	0	29	29	0	0	0	0	0	0	0	0	3	4	3	3	0	0	0	0	0	3	4	3	0	0	0	0	0	3	3	0	0
0	0	0	0	0	0	30	8	29	24	0	0	0	0	0	29	27	26	0	0	0	0	0	29	29	0	0	0	0	0	0	0	0	3	3	3	3	0	0	0	0	0	3	3	3	0	0	0	0	0	3	3	0	0
0	0	0	0	0	0	25	17	29	16	0	0	0	0	0	15	29	27	0	0	0	0	0	30	29	0	0	0	0	0	0	0	0	4	2	2	2	0	0	0	0	0	2	2	2	0	0	0	0	0	2	2	0	0
0	0	0	0	0	0	30	7	30	17	0	0	0	0	0	23	28	29	0	0	0	0	0	29	29	0	0	0	0	0	0	0	0	2	2	2	2	0	0	0	0	0	2	2	2	0	0	0	0	0	2	2	0	0
0	0	0	0	0	0	28	29	29	21	0	0	0	0	0	29	28	19	0	0	0	0	0	28	29	0	0	0	0	0	0	0	0	2	2	2	2	0	0	0	0	0	2	2	2	0	0	0	0	0	2	2	0	0
0	0	0	0	0	0	31	29	31	27	0	0	0	0	0	30	29	29	0	0	0	0	29	30	30	0	0	0	0	0	0	0	0	4	4	4	4	0	0	0	0	0	4	4	4	0	0	0	0	4	4	4	0	0
0	0	0	0	0	0	28	29	27	27	0	0	0	0	0	29	29	17	0	0	0	0	29	30	28	0	0	0	0	0	0	0	0	3	3	3	3	0	0	0	0	0	3	3	3	0	0	0	0	3	3	3	0	0
0	0	0	0	0	0	29	25	25	26	0	0	0	0	0	29	29	21	0	0	0	0	26	29	20	0	0	0	0	0	0	0	0	3	3	3	3	0	0	0	0	0	3	3	3	0	0	0	0	3	3	3	0	0
0	0	0	0	0	0	30	29	28	28	0	0	0	0	0	29	29	27	0	0	0	0	29	29	29	0	0	0	0	0	0	0	0	3	3	3	3	0	0	0	0	0	3	3	3	0	0	0	0	3	3	3	0	0
0	0	0	0	0	0	30	29	21	23	0	0	0	0	0	22	13	13	0	0	0	0	29	28	22	0	0	0	0	0	0	0	0	3	3	3	3	0	0	0	0	0	3	3	3	0	0	0	0	3	3	3	0	0
0	0	0	0	0	0	30	29	16	25	0	0	0	0	0	28	27	15	0	0	0	0	29	29	17	0	0	0	0	0	0	0	0	3	3	3	3	0	0	0	0	0	3	3	3	0	0	0	0	3	3	3	0	0
0	0	0	0	0	0	29	29	25	22	0	0	0	0	0	29	30	15	0	0	0	0	31	29	7	0	0	0	0	0	0	0	0	3	3	3	3	0	0	0	0	0	3	3	3	0	0	0	0	3	3	3	0	0
0	0	0	0	0	0	27	23	27	23	0	0	0	0	0	22	26	16	0	0	0	0	30	27	6	0	0	0	0	0	0	0	0	3	3	3	3	0	0	0	0	0	3	3	3	0	0	0	0	3	3	3	0	0
0	0	0	0	0	0	23	30	25	15	0	0	0	0	0	5	5	5	0	0	0	0	5	27	5	0	0	0	0	0	0	0	0	4	4	3	3	0	0	0	0	0	3	4	3	0	0	0	0	4	4	3	0	0
0	0	0	0	0	0	25	28	29	15	0	0	0	0	0	8	27	14	0	0	0	0	25	26	6	0	0	0	0	0	0	0	0	3	3	3	3	0	0	0	0	0	3	3	3	0	0	0	0	3	3	3	0	0
0	0	0	0	0	0	28	31	28	5	0	0	0	0	0	24	23	5	0	0	0	0	30	27	24	0	0	0	0	0	0	0	0	4	4	4	4	0	0	0	0	0	4	4	4	0	0	0	0	4	4	4	0	0
0	0	0	0	0	0	27	30	24	21	0	0	0	0	0	26	27	23	0	0	0	0	30	29	28	0	0	0	0	0	0	0	0	3	3	3	3	0	0	0	0	0	3	3	3	0	0	0	0	3	3	3	0	0
0	0	0	0	0	0	27	28	12	22	0	0	0	0	0	22	28	16	0	0	0	0	30	29	7	0	0	0	0	0	0	0	0	3	3	3	3	0	0	0	0	0	3	3	3	0	0	0	0	3	3	3	0	0
0	0	0	0	0	0	27	30	5	10	0	0	0	0	0	5	20	5	0	0	0	0	31	27	20	0	0	0	0	0	0	0	0	4	4	3	3	0	0	0	0	0	4	4	4	0	0	0	0	4	4	4	0	0
0	0	0	0	0	0	29	27	12	19	0	0	0	0	0	21	25	20	0	0	0	0	28	27	27	0	0	0	0	0	0	0	0	3	3	3	3	0	0	0	0	0	3	3	3	0	0	0	0	3	3	3	0	0
0	0	0	0	0	0	29	29	25	23	0	0	0	0	0	29	27	25	0	0	0	0	29	28	28	0	0	0	0	0	0	0	0	3	3	3	3	0	0	0	0	0	3	3	3	0	0	0	0	3	3	3	0	0
0	0	0	0	0	0	30	29	25	16	0	0	0	0	0	22	27	16	0	0	14	0	29	26	7	0	0	0	0	0	0	0	0	3	3	3	3	0	0	0	0	0	3	3	3	0	0	-1	0	3	3	3	0	0
0	0	0	0	0	0	29	0	20	25	0	0	0	0	0	15	30	20	0	0	14	0	29	18	5	0	0	0	0	0	0	0	0	3	0	3	3	0	0	0	0	0	3	3	3	0	0	-1	0	3	3	3	0	0
0	0	0	0	0	0	24	0	28	5	0	0	0	0	0	26	29	29	0	0	15	0	29	24	13	0	0	0	0	0	0	0	0	4	0	4	4	0	0	0	0	0	4	4	4	0	0	-1	0	4	4	4	0	0
0	0	0	0	0	0	27	0	24	5	0	0	0	0	0	26	30	29	0	0	14	0	28	26	11	0	0	0	0	0	0	0	0	2	0	2	2	0	0	0	0	0	2	2	2	0	0	-1	0	2	2	2	0	0
0	0	0	0	0	0	30	0	31	21	0	0	0	0	0	31	31	22	0	0	5	0	30	31	11	0	0	0	0	0	0	0	0	4	0	4	4	0	0	0	0	0	4	4	4	0	0	-1	0	4	4	4	0	0
0	0	0	0	0	0	30	0	26	28	0	0	0	0	0	21	29	11	0	0	18	0	29	27	19	0	0	0	0	0	0	0	0	3	0	3	3	0	0	0	0	0	3	3	3	0	0	-1	0	3	3	3	0	0
0	0	0	0	0	0	18	0	18	10	0	0	0	0	0	25	29	19	0	0	27	0	29	28	7	0	0	0	0	0	0	0	0	2	0	2	2	0	0	0	0	0	2	2	2	0	0	-1	0	2	2	2	0	0
0	0	0	0	0	0	18	0	5	18	0	0	0	0	0	21	22	20	0	0	18	0	24	22	5	0	0	0	0	0	0	0	0	3	0	3	3	0	0	0	0	0	3	3	3	0	0	-1	0	3	3	3	0	0
0	0	0	0	0	0	16	0	8	16	0	0	0	0	0	24	31	19	0	0	5	0	29	22	7	0	0	0	0	0	0	0	0	3	0	3	3	0	0	0	0	0	3	3	3	0	0	-1	0	3	3	3	0	0
0	0	0	0	0	0	26	0	23	15	0	0	0	0	0	27	31	25	0	0	19	0	29	27	5	0	0	0	0	0	0	0	0	3	0	3	3	0	0	0	0	0	3	3	3	0	0	-1	0	3	3	3	0	0
0	0	0	0	0	0	30	0	25	20	0	0	0	0	0	20	30	30	0	0	8	0	28	29	16	0	0	0	0	0	0	0	0	3	0	3	3	0	0	0	0	0	3	3	3	0	0	-1	0	3	3	3	0	0
0	0	0	0	0	0	30	0	29	5	0	0	0	0	0	27	31	15	0	0	31	0	5	30	18	0	0	0	0	0	0	0	0	2	0	2	2	0	0	0	0	0	2	2	2	0	0	-1	0	2	2	2	0	0
0	0	0	0	0	0	24	0	11	13	0	0	0	0	0	27	18	12	0	0	31	0	23	29	12	0	0	0	0	0	0	0	0	2	0	2	2	0	0	0	0	0	2	2	2	0	0	-1	0	2	2	2	0	0
0	0	0	0	0	0	18	0	5	19	0	0	0	0	0	25	14	12	0	0	30	0	29	30	5	0	0	0	0	0	0	0	0	2	0	2	2	0	0	0	0	0	2	2	2	0	0	-1	0	2	2	2	0	0
0	0	0	0	0	0	31	0	12	19	0	0	0	0	0	29	30	23	0	0	28	0	30	30	12	0	0	0	0	0	0	0	0	4	0	4	4	0	0	0	0	0	4	4	4	0	0	-1	0	4	4	4	0	0
0	0	0	0	0	0	25	0	10	23	0	0	0	0	0	27	29	11	0	0	27	0	29	29	17	0	0	0	0	0	0	0	0	3	0	3	3	0	0	0	0	0	3	3	3	0	0	-1	0	3	3	3	0	0
0	0	0	0	0	0	22	0	10	26	0	0	0	0	0	22	27	9	0	0	9	0	29	29	13	0	0	0	0	0	0	0	0	3	0	3	3	0	0	0	0	0	3	3	3	0	0	-1	0	3	3	3	0	0
0	0	0	0	0	0	25	0	11	23	0	0	0	0	0	29	5	14	0	0	24	0	28	28	15	0	0	0	0	0	0	0	0	3	0	3	3	0	0	0	0	0	3	3	3	0	0	-1	0	3	3	3	0	0
0	0	0	0	0	0	5	0	7	10	0	0	0	0	0	27	5	18	0	0	5	0	15	28	17	0	0	0	0	0	0	0	0	3	0	3	3	0	0	0	0	0	3	3	3	0	0	-1	0	3	3	3	0	0
0	0	0	0	0	0	5	0	5	17	0	0	0	0	0	22	17	15	0	0	28	0	14	28	7	0	0	0	0	0	0	0	0	3	0	3	3	0	0	0	0	0	3	3	3	0	0	-1	0	3	3	3	0	0
0	0	0	0	0	0	5	0	8	29	0	0	0	0	0	29	27	22	0	0	24	0	7	28	12	0	0	0	0	0	0	0	0	3	0	3	3	0	0	0	0	0	3	3	3	0	0	-1	0	3	3	3	0	0
0	0	0	0	0	0	12	0	5	23	0	0	0	0	0	26	27	7	0	0	14	0	23	29	12	0	0	0	0	0	0	0	0	3	0	3	3	0	0	0	0	0	3	3	3	0	0	-1	0	3	3	3	0	0
0	0	0	0	0	0	16	0	18	5	0	0	0	0	0	7	6	18	0	0	14	0	5	5	7	0	0	0	0	0	0	0	0	3	0	-1	3	0	0	0	0	0	3	3	3	0	0	-1	0	3	4	3	0	0
0	0	0	0	0	0	24	0	27	5	0	0	0	0	0	18	24	25	0	0	5	0	18	25	23	0	0	0	0	0	0	0	0	3	0	-1	3	0	0	0	0	0	3	3	3	0	0	-1	0	3	3	3	0	0
0	0	0	0	0	0	5	0	5	5	0	0	0	0	0	5	23	5	0	0	13	0	26	21	5	0	0	0	0	0	0	0	0	4	0	-1	3	0	0	0	0	0	3	4	4	0	0	-1	0	4	4	4	0	0
0	0	0	0	0	0	19	0	12	9	0	0	0	0	0	13	17	11	0	0	5	0	26	26	11	0	0	0	0	0	0	0	0	3	0	-1	3	0	0	0	0	0	3	3	3	0	0	-1	0	3	3	3	0	0
0	0	0	0	0	0	5	0	9	9	0	0	0	0	0	19	15	18	0	0	30	0	13	28	5	0	0	0	0	0	0	0	0	3	0	-1	3	0	0	0	0	0	3	3	3	0	0	-1	0	3	3	3	0	0
0	0	0	0	0	0	6	0	10	5	0	0	0	0	0	17	5	5	0	0	25	0	25	5	7	0	0	0	0	0	0	0	0	3	0	-1	4	0	0	0	0	0	4	4	3	0	0	-1	0	4	3	2	0	0
0	0	0	0	0	0	17	0	18	11	0	0	0	0	0	21	24	12	0	0	26	0	29	18	16	0	0	0	0	0	0	0	0	3	0	-1	3	0	0	0	0	0	3	3	3	0	0	-1	0	3	3	3	0	0
0	0	0	0	0	0	27	0	24	16	0	0	0	0	0	18	23	18	0	0	20	0	27	28	12	0	0	0	0	0	0	0	0	3	0	-1	3	0	0	0	0	0	3	3	3	0	0	-1	0	3	3	3	0	0
0	0	0	0	0	0	15	0	30	23	0	0	0	0	0	27	17	26	0	0	15	0	29	30	23	0	0	0	0	0	0	0	0	3	0	-1	3	0	0	0	0	0	3	3	3	0	0	-1	0	3	3	3	0	0
0	0	0	0	0	0	12	0	30	20	0	0	0	0	0	30	27	30	0	0	5	0	30	31	27	0	0	0	0	0	0	0	0	3	0	-1	3	0	0	0	0	0	3	3	3	0	0	-1	0	3	3	3	0	0
0	0	0	0	0	0	20	0	30	5	0	0	0	0	0	29	5	28	0	0	12	0	29	27	5	0	0	0	0	0	0	0	0	4	0	-1	4	0	0	0	0	0	4	2	4	0	0	-1	0	4	4	4	0	0
0	0	0	0	0	0	5	0	17	5	0	0	0	0	0	28	15	5	0	0	5	0	28	26	22	0	0	0	0	0	0	0	0	2	0	-1	2	0	0	0	0	0	2	2	2	0	0	-1	0	2	2	2	0	0
0	0	0	0	0	0	23	0	6	19	0	0	0	0	0	13	28	12	0	0	5	0	32	32	22	0	0	0	0	0	0	0	0	4	0	-1	4	0	0	0	0	0	4	4	4	0	0	-1	0	4	4	4	0	0
0	0	0	0	0	0	18	0	15	18	0	0	0	0	0	27	26	11	0	0	13	0	29	30	10	0	0	0	0	0	0	0	0	3	0	-1	3	0	0	0	0	0	3	3	3	0	0	-1	0	3	3	3	0	0
0	0	0	0	0	0	7	0	11	4	0	0	0	0	0	5	13	5	0	0	12	0	26	8	7	0	0	0	0	0	0	0	0	2	0	-1	3	0	0	0	0	0	3	3	3	0	0	-1	0	2	2	2	0	0
0	0	0	0	0	0	5	0	5	11	0	0	0	0	0	11	27	5	0	0	5	0	19	21	5	0	0	0	0	0	0	0	0	3	0	-1	3	0	0	0	0	0	3	3	3	0	0	-1	0	3	3	3	0	0
0	0	0	0	0	0	5	0	14	5	0	0	0	0	0	14	5	5	21	0	5	0	24	26	14	0	0	0	0	0	0	0	0	3	0	-1	3	0	0	0	0	0	3	3	3	-1	0	-1	0	3	3	3	0	0
0	0	0	0	0	0	5	0	14	14	0	0	0	0	0	14	15	13	24	0	5	0	29	30	13	0	0	0	0	0	0	0	0	3	0	-1	3	0	0	0	0	0	3	3	3	-1	0	-1	0	3	3	3	0	0
0	0	0	0	0	0	12	0	5	20	0	0	0	0	0	5	17	5	15	0	5	0	30	30	19	0	0	0	0	0	0	0	0	3	0	-1	3	0	0	0	0	0	3	3	3	-1	0	-1	0	3	3	3	0	0
0	0	0	0	0	0	18	0	26	21	0	0	0	0	0	26	29	10	5	0	30	0	23	29	29	0	0	0	0	0	0	0	0	2	0	-1	2	0	0	0	0	0	2	2	2	-1	0	-1	0	2	2	2	0	0
0	0	0	0	0	0	5	0	5	14	0	0	0	0	0	5	0	5	15	0	28	0	24	28	5	0	0	0	0	0	0	0	0	-1	0	-1	2	0	0	0	0	0	3	0	-1	-1	0	-1	0	2	2	2	0	0
0	0	0	0	0	0	5	0	12	5	0	0	0	0	0	12	0	9	5	0	10	0	5	30	5	0	0	0	0	0	0	0	0	-1	0	-1	2	0	0	0	0	0	2	0	-1	-1	0	-1	0	2	2	2	0	0
0	0	0	0	0	0	5	0	5	5	0	0	0	0	0	19	0	16	15	0	30	0	12	32	13	0	0	0	0	0	0	0	0	-1	0	-1	3	0	0	0	0	0	4	0	-1	-1	0	-1	0	4	4	4	0	0
0	0	0	0	0	0	5	0	12	5	0	0	0	0	0	28	0	27	20	0	28	0	28	9	18	0	0	0	0	0	0	0	0	-1	0	-1	3	0	0	0	0	0	3	0	-1	-1	0	-1	0	3	-1	3	0	0
0	0	0	0	0	0	5	0	5	16	0	0	0	0	0	8	0	5	27	0	29	0	22	6	5	0	0	0	0	0	0	0	0	-1	0	-1	3	0	0	0	0	0	3	0	-1	-1	0	-1	0	3	-1	3	0	0
0	0	0	0	0	0	5	0	15	25	0	0	0	0	0	5	0	5	25	0	28	0	26	17	8	0	0	0	0	0	0	0	0	-1	0	-1	3	0	0	0	0	0	3	0	-1	-1	0	-1	0	3	-1	-1	0	0
0	0	0	0	0	0	5	0	5	20	0	0	0	0	0	13	0	5	16	0	30	0	5	5	5	0	0	0	0	0	0	0	0	-1	0	-1	3	0	0	0	0	0	-1	0	-1	-1	0	-1	0	3	-1	-1	0	0
0	0	0	0	0	0	5	0	13	25	0	0	0	0	0	22	0	5	14	0	28	0	5	12	12	0	0	0	0	0	0	0	0	-1	0	-1	3	0	0	0	0	0	-1	0	-1	-1	0	-1	0	3	-1	-1	0	0
0	0	0	0	0	0	9	0	23	29	0	0	0	0	0	23	0	10	5	0	28	0	7	14	20	0	0	0	0	0	0	0	0	-1	0	-1	3	0	0	0	0	0	-1	0	-1	-1	0	-1	0	3	-1	-1	0	0
0	0	0	0	0	0	5	0	5	32	0	0	0	0	0	6	0	5	7	0	20	0	12	5	5	0	0	0	0	0	0	0	0	-1	0	-1	3	0	0	0	0	0	-1	0	-1	-1	0	-1	0	3	-1	-1	0	0
0	0	0	0	0	0	19	0	18	8	0	0	0	0	0	23	0	14	6	0	5	0	5	14	11	0	0	0	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0	-1	0	-1	-1	0	-1	0	3	-1	-1	0	0
0	0	0	0	0	0	27	0	26	8	0	0	0	0	0	27	0	23	8	0	20	0	13	5	19	0	0	0	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0	-1	0	-1	-1	0	-1	0	3	-1	-1	0	0
0	0	0	0	0	0	5	0	22	5	0	0	0	0	0	5	0	5	5	0	5	0	5	5	5	0	0	0	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0	-1	0	-1	-1	0	-1	0	4	-1	-1	0	0
0	0	0	0	0	0	10	0	5	10	0	0	0	0	0	12	0	5	11	0	28	0	11	14	14	0	0	0	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0	-1	0	-1	-1	0	-1	0	3	-1	-1	0	0
0	0	0	0	0	0	10	0	14	16	0	0	0	0	0	12	0	5	13	0	20	0	17	5	5	0	0	0	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0	-1	0	-1	-1	0	-1	0	3	-1	-1	0	0
0	0	0	0	0	0	5	0	23	5	0	0	0	0	0	6	0	14	5	0	5	0	15	5	19	0	0	0	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0	-1	0	-1	-1	0	-1	0	4	-1	-1	0	0
0	0	0	0	0	0	18	0	23	11	0	0	0	0	0	5	0	4	14	0	25	0	21	5	19	0	0	0	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0	-1	0	-1	-1	0	-1	0	3	-1	-1	0	0
0	0	0	0	0	0	21	0	27	10	0	0	0	0	0	14	0	22	13	0	13	0	21	5	26	0	0	0	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0	-1	0	-1	-1	0	-1	0	3	-1	-1	0	0
0	0	0	0	0	0	24	0	18	17	0	0	0	0	0	14	0	24	5	0	18	0	27	18	27	0	0	0	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0	-1	0	-1	-1	0	-1	0	3	-1	-1	0	0
0	0	0	0	0	0	24	0	26	0	0	0	0	0	0	17	0	26	5	0	10	0	22	5	26	0	0	0	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0	-1	0	-1	-1	0	-1	0	3	-1	-1	0	0
0	0	0	0	0	0	18	0	5	0	0	0	0	0	0	19	0	10	5	0	5	0	15	8	5	0	0	0	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0	-1	0	-1	-1	0	-1	0	4	-1	-1	0	0
0	0	0	0	0	0	5	0	5	0	0	0	0	0	0	24	0	7	15	0	5	0	22	10	13	0	0	0	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0	-1	0	-1	-1	0	-1	0	2	-1	-1	0	0
0	0	0	0	0	0	13	0	5	0	0	0	0	0	0	13	0	15	5	0	5	0	23	26	12	0	0	0	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0	-1	0	-1	-1	0	-1	0	4	-1	-1	0	0
0	0	0	0	0	0	11	0	12	0	0	0	0	0	0	21	0	18	5	0	12	0	25	12	24	0	0	0	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0	-1	0	-1	-1	0	-1	0	3	-1	-1	0	0
