seq	position	min_BQ	median_BQ	low_BQ_count	cov_total	cov_good_bases	cov_aligned	Nuc_T_cnt_all	Nuc_G_cnt_all	Nuc_C_cnt_all	Nuc_A_cnt_all	NucT_cnt_HQ	NucG_cnt_HQ	NucC_cnt_HQ	NucA_cnt_HQ	N_Cnt	Ins_Cnt	Del_Cnt
17	7590738	36	36	11	938	892	934	0	2	932	0	0	0	800	0	0	0	0
17	7590739	35	35	19	935	882	932	925	1	0	6	798	0	0	2	0	0	0
17	7590740	35	35	9	930	889	927	926	0	1	0	797	0	0	0	0	0	0
17	7590741	32	32	18	935	879	932	927	1	2	2	791	0	0	0	0	0	0
17	7590742	32	32	32	935	877	931	1	0	930	0	0	0	790	0	0	0	0
17	7590743	34	34	9	934	817	930	8	0	1	921	0	0	0	741	0	0	0
17	7590744	35	35	5	936	862	932	7	1	0	924	1	0	0	779	0	0	0
17	7590745	32	32	23	940	890	936	935	1	0	0	798	0	0	0	0	0	0
17	7590746	32	32	19	942	890	936	0	0	936	0	0	0	803	0	0	0	0
17	7590747	36	36	17	944	901	937	936	0	0	1	811	0	0	0	0	0	0
17	7590748	34	34	2	943	888	937	2	0	1	934	0	0	0	799	0	0	0
17	7590749	34	34	5	946	854	941	5	0	1	935	0	0	0	773	0	0	0
17	7590750	35	35	6	942	843	936	4	0	6	926	0	0	1	765	0	0	0
17	7590751	36	36	7	938	883	934	2	0	929	3	0	0	798	0	0	0	0
17	7590752	35	35	1	936	848	930	1	920	4	5	0	771	0	0	0	0	0
17	7590753	36	36	7	944	876	939	1	0	938	0	0	0	789	0	0	0	0
17	7590754	35	35	6	943	841	938	3	928	6	1	0	765	0	0	0	0	0
17	7590755	35	35	9	940	884	936	933	1	1	1	797	0	0	0	0	0	0
17	7590756	35	35	21	938	876	933	926	0	4	3	788	0	0	0	0	0	0
17	7590757	35	35	15	941	883	936	935	0	0	1	796	0	0	0	0	0	0
17	7590758	32	32	22	937	889	931	930	0	1	0	799	0	0	0	0	0	0
17	7590759	32	32	44	941	866	935	1	0	934	0	0	0	794	0	0	0	0
17	7590760	35	35	20	931	866	926	2	0	924	0	0	0	783	0	0	0	0
17	7590761	35	35	6	931	828	926	6	0	1	919	0	0	0	757	0	0	0
17	7590762	36	36	21	932	868	927	1	0	925	1	0	0	786	0	0	0	0
17	7590763	35	35	22	931	865	924	922	0	1	1	783	0	0	0	0	0	0
17	7590764	35	35	21	928	863	923	919	0	2	2	784	0	0	0	0	0	0
17	7590765	35	35	12	924	876	919	918	0	1	0	786	0	0	0	0	0	0
17	7590766	36	36	3	914	858	909	2	0	1	906	0	0	0	775	0	0	0
17	7590767	36	36	15	910	857	906	1	0	905	0	0	0	769	0	0	0	0
17	7590768	36	36	7	905	870	902	900	1	1	0	777	0	0	0	0	0	0
17	7590769	36	36	3	906	851	903	3	1	1	898	0	0	0	760	0	0	0
17	7590770	36	36	12	903	869	900	0	0	900	0	0	0	772	0	0	0	0
17	7590771	36	36	5	907	874	903	903	0	0	0	780	0	0	0	0	0	0
17	7590772	35	35	1	907	836	903	5	897	1	0	0	758	0	0	0	0	0
17	7590773	35	35	2	911	842	907	1	0	0	906	0	0	0	761	0	0	0
17	7590774	35	35	6	907	877	902	902	0	0	0	775	0	0	0	0	0	0
17	7590775	35	35	8	909	872	904	904	0	0	0	776	0	0	0	0	0	0
17	7590776	36	36	3	908	842	903	0	898	5	0	0	765	0	0	0	0	0
17	7590777	36	36	12	918	862	912	0	1	911	0	0	0	770	0	0	0	0
17	7590778	36	36	10	909	867	905	902	1	1	1	772	0	0	0	0	0	0
17	7590779	35	35	7	905	804	900	7	891	2	0	0	733	0	0	0	0	0
17	7590780	35	35	23	897	848	894	892	1	1	0	763	0	0	0	0	0	0
17	7590781	35	35	16	890	853	887	884	0	3	0	767	0	0	0	0	0	0
17	7590782	35	35	12	895	851	892	891	0	0	1	765	0	0	0	0	0	0
17	7590783	36	36	1	888	838	885	1	882	1	1	0	763	0	0	0	0	0
17	7590784	35	35	8	888	837	885	4	0	881	0	0	0	757	0	0	0	0
17	7590785	35	35	23	887	833	884	2	1	881	0	0	0	751	0	0	0	0
17	7590786	35	35	4	882	817	879	3	0	1	875	0	0	0	740	0	0	0
17	7590787	32	32	34	874	816	871	870	0	0	1	739	0	0	0	0	0	0
17	7590788	33	33	15	877	823	875	1	1	873	0	0	0	742	0	0	0	0
17	7590789	35	35	10	875	840	873	0	1	871	1	0	0	752	0	0	0	0
17	7590790	35	35	5	873	796	870	3	861	5	1	0	723	0	0	0	0	0
17	7590791	35	35	10	870	826	866	1	1	862	2	0	0	739	2	0	0	0
17	7590792	35	35	12	872	824	866	0	0	865	1	0	0	743	1	0	0	0
17	7590793	36	36	14	871	816	865	862	0	1	2	737	0	0	0	0	0	0
17	7590794	35	35	12	867	760	861	8	844	7	2	0	699	0	0	0	0	0
17	7590795	36	36	10	863	807	857	852	3	1	1	735	0	0	0	0	0	0
17	7590796	35	35	3	862	805	856	4	850	2	0	3	722	0	0	0	0	0
17	7590797	35	35	4	859	805	853	4	0	3	846	0	0	0	729	0	0	0
17	7590798	36	36	7	853	817	847	1	2	844	0	0	0	732	0	0	0	0
17	7590799	35	35	2	844	763	838	5	1	1	831	0	0	0	691	0	0	0
17	7590800	36	36	3	842	802	837	836	0	1	0	719	0	1	0	0	0	0
17	7590801	35	35	1	840	781	836	2	833	1	0	0	705	0	0	0	0	0
17	7590802	34	34	3	836	751	833	5	822	6	0	0	686	0	0	0	0	0
17	7590803	34	34	3	834	766	830	2	824	3	1	0	697	0	0	0	0	0
17	7590804	35	35	1	834	777	832	0	826	5	1	0	704	0	0	0	0	0
17	7590805	36	36	1	829	792	827	1	0	826	0	0	0	706	0	0	0	0
17	7590806	35	35	4	823	774	821	2	0	2	817	0	0	0	700	0	0	0
17	7590807	36	36	7	821	788	820	0	0	820	0	0	0	705	0	0	0	0
17	7590808	34	34	5	827	779	825	3	0	3	819	0	0	0	698	0	0	0
17	7590809	35	35	3	823	773	819	3	0	4	812	0	0	0	701	0	0	0
17	7590810	36	36	7	822	782	820	0	1	816	3	0	0	701	2	0	0	0
17	7590811	36	36	1	806	766	804	800	2	0	2	688	0	0	0	0	0	0
17	7590812	35	35	3	804	729	802	6	790	3	3	1	664	0	0	0	0	0
17	7590813	36	36	2	797	767	796	794	0	0	2	683	0	0	0	0	0	0
17	7590814	34	34	2	798	757	796	0	0	1	795	0	0	0	682	0	0	0
17	7590815	34	34	3	790	760	789	2	0	1	786	0	0	0	679	0	0	0
17	7590816	34	34	0	784	738	781	4	0	1	776	0	0	0	657	0	0	0
17	7590817	35	35	1	773	714	769	3	1	2	763	0	0	0	645	0	0	0
17	7590818	36	36	3	766	736	763	762	0	1	0	654	0	0	0	0	0	0
17	7590819	35	35	4	762	699	759	0	755	4	0	0	635	0	0	0	0	0
17	7590820	34	34	5	754	685	750	6	741	3	0	1	620	0	0	0	0	0
17	7590821	34	34	3	741	676	739	1	735	2	1	0	614	0	0	0	0	0
17	7590822	34	34	4	733	676	732	2	726	4	0	0	611	0	0	0	0	0
17	7590823	35	35	2	726	656	725	1	0	3	721	0	0	0	594	0	0	0
17	7590824	36	36	9	721	693	720	2	0	718	0	0	0	617	0	0	0	0
17	7590825	32	32	12	714	677	713	713	0	0	0	606	0	0	0	0	0	0
17	7590826	33	33	14	708	677	706	1	0	705	0	0	0	604	0	0	0	0
17	7590827	35	35	18	705	672	703	700	0	1	2	603	0	0	2	0	0	0
17	7590828	36	36	4	696	671	694	694	0	0	0	598	0	0	0	0	0	0
17	7590829	36	36	1	689	638	686	1	0	0	685	0	0	0	579	0	0	0
17	7590830	36	36	12	679	636	677	0	0	677	0	0	0	573	0	0	0	0
17	7590831	35	35	1	668	614	666	2	664	0	0	0	552	0	0	0	0	0
17	7590832	36	36	15	663	631	661	660	0	1	0	559	0	0	0	0	0	0
17	7590833	35	35	1	663	626	661	1	657	1	2	0	560	0	0	0	0	0
17	7590834	34	34	3	650	599	650	0	648	2	0	0	536	0	0	0	0	0
17	7590835	36	36	3	645	620	644	0	1	643	0	0	0	550	0	0	0	0
17	7590836	35	35	1	641	603	640	1	1	0	638	0	0	0	541	0	0	0
17	7590837	36	36	6	626	600	623	0	1	622	0	0	1	528	0	0	0	0
17	7590838	36	36	3	624	597	621	620	0	1	0	526	0	0	0	0	0	0
17	7590839	35	35	4	606	578	602	2	1	2	597	0	0	0	509	0	0	0
17	7590840	36	36	7	604	566	601	597	1	2	1	502	0	0	0	0	0	0
17	7590841	36	36	3	600	555	597	2	0	1	594	0	0	0	494	0	0	0
17	7590842	35	35	3	600	550	597	2	592	1	2	0	490	0	0	0	0	0
17	7590843	35	35	2	592	580	590	1	0	589	0	0	0	503	0	0	0	0
17	7590844	35	35	5	592	564	590	0	2	587	1	0	0	499	0	0	0	0
17	7590845	35	35	4	589	563	587	0	0	586	1	0	0	491	1	0	0	0
17	7590846	35	35	4	581	545	579	3	0	1	575	0	0	0	477	0	0	0
17	7590847	35	35	8	574	555	573	0	0	573	0	0	0	484	0	0	0	0
17	7590848	35	35	1	568	542	567	0	0	567	0	0	0	476	0	0	0	0
17	7590849	35	35	5	560	526	559	1	0	558	0	0	0	464	0	0	0	0
17	7590850	35	35	7	555	531	554	1	0	553	0	0	0	466	0	0	0	0
17	7590851	34	34	1	551	510	550	2	0	0	548	0	0	0	448	0	0	0
17	7590852	34	34	2	547	495	545	0	0	0	545	0	0	0	440	0	0	0
17	7590853	34	34	4	542	501	540	3	0	1	536	0	0	0	447	0	0	0
17	7590854	34	34	3	541	470	538	8	0	2	528	0	0	0	430	0	0	0
17	7590855	35	35	4	539	508	536	534	0	2	0	449	0	1	0	0	0	0
17	7590856	35	35	3	536	506	532	532	0	0	0	451	0	0	0	0	0	0
17	7590857	35	35	1	536	511	532	532	0	0	0	452	0	0	0	0	0	0
17	7590858	36	36	7	533	509	528	527	1	0	0	449	0	0	0	0	0	0
17	7590859	34	34	2	528	478	521	3	0	1	517	0	0	0	423	0	0	0
17	7590860	35	35	6	521	459	515	3	0	2	510	0	0	0	409	0	0	0
17	7590861	34	34	3	518	441	510	4	504	2	0	0	397	0	0	0	0	0
17	7590862	35	35	3	521	501	514	511	0	2	1	434	0	0	0	0	0	0
17	7590863	35	35	1	518	493	511	510	0	0	1	430	0	0	0	0	0	0
17	7590864	36	36	0	513	491	506	505	0	1	0	427	0	0	0	0	0	0
17	7590865	36	36	1	507	481	503	1	0	0	502	0	0	0	420	0	0	0
17	7590866	35	35	7	505	450	503	1	493	8	1	0	404	0	0	0	0	0
17	7590867	36	36	7	493	473	492	490	0	1	1	412	0	0	0	0	0	0
17	7590868	34	34	1	485	450	484	0	1	0	483	0	0	0	397	0	0	0
17	7590869	35	35	2	484	437	483	5	0	0	478	0	0	0	388	0	0	0
17	7590870	35	35	5	483	458	482	481	0	1	0	402	0	0	0	0	0	0
17	7590871	35	35	4	481	462	480	480	0	0	0	403	0	0	0	0	0	0
17	7590872	35	35	8	476	450	475	474	0	1	0	392	0	0	0	0	0	0
17	7590873	36	36	5	472	454	470	469	0	1	0	396	0	0	0	0	0	0
17	7590874	35	35	4	467	424	465	3	459	2	1	0	374	0	0	0	0	0
17	7590875	36	36	3	457	428	455	0	1	454	0	0	0	376	0	0	0	0
17	7590876	32	32	16	452	418	451	449	1	1	0	366	0	0	0	0	0	0
17	7590877	35	35	14	450	423	449	0	0	449	0	0	0	368	0	0	0	0
17	7590878	35	35	1	449	431	448	1	0	1	446	0	0	0	374	0	0	0
17	7590879	35	35	6	447	427	447	0	0	446	1	0	0	373	0	0	0	0
17	7590880	35	35	8	442	422	442	0	0	441	1	0	0	371	0	0	0	0
17	7590881	36	36	6	435	414	435	434	0	0	1	364	0	0	0	0	0	0
17	7590882	35	35	8	430	387	430	3	421	5	1	0	346	0	0	0	0	0
17	7590883	35	35	5	427	399	427	425	0	0	2	354	0	0	0	0	0	0
17	7590884	36	36	4	422	406	422	421	0	0	1	352	0	0	1	0	0	0
17	7590885	36	36	1	416	382	416	1	415	0	0	0	339	0	0	0	0	0
17	7590886	35	35	2	411	395	411	0	0	411	0	0	0	348	0	0	0	0
17	7590887	35	35	7	408	392	408	1	0	404	3	0	0	343	0	0	0	0
17	7590888	36	36	3	403	383	403	402	0	0	1	337	0	0	0	0	0	0
17	7590889	35	35	1	406	384	406	1	1	1	403	0	0	0	339	0	0	0
17	7590890	36	36	3	408	390	408	408	0	0	0	342	0	0	0	0	0	0
17	7590891	34	34	1	406	391	406	2	0	0	404	0	0	0	345	0	0	0
17	7590892	34	34	5	401	374	401	0	1	3	397	0	0	0	334	0	0	0
17	7590893	35	35	0	401	378	401	0	0	0	401	0	0	0	335	0	0	0
17	7590894	36	36	4	401	389	401	0	0	401	0	0	0	341	0	0	0	0
17	7590895	36	36	6	401	387	401	401	0	0	0	340	0	0	0	0	0	0
17	7590896	35	35	2	395	376	395	1	391	3	0	0	336	0	0	0	0	0
17	7590897	35	35	2	388	376	388	0	0	386	2	0	0	333	1	0	0	0
17	7590898	35	35	5	381	364	381	0	2	379	0	0	0	323	0	0	0	0
17	7590899	35	35	0	377	356	377	2	0	0	375	2	0	0	313	0	0	0
17	7590900	36	36	4	370	352	369	368	1	0	0	313	0	0	0	0	0	0
17	7590901	36	36	0	370	344	369	0	1	0	368	0	0	0	305	0	0	0
17	7590902	36	36	5	367	345	366	0	0	366	0	0	0	306	0	0	0	0
17	7590903	34	34	0	366	325	365	0	364	0	1	0	296	0	0	0	0	0
17	7590904	32	32	8	360	340	359	358	0	1	0	301	0	0	0	0	0	0
17	7590905	35	35	9	359	339	358	0	0	358	0	0	0	302	0	0	0	0
17	7590906	34	34	2	356	343	356	355	0	1	0	305	0	0	0	0	0	0
17	7590907	36	36	2	354	340	354	354	0	0	0	304	0	0	0	0	0	0
17	7590908	35	35	1	347	334	346	0	0	0	346	0	0	0	296	0	0	0
17	7590909	35	35	1	346	326	344	1	342	1	0	0	292	0	0	0	0	0
17	7590910	35	35	2	336	326	335	0	0	335	0	0	0	288	0	0	0	0
17	7590911	34	34	1	332	314	331	1	0	0	330	0	0	0	280	0	0	0
17	7590912	36	36	2	332	314	331	331	0	0	0	281	0	0	0	0	0	0
17	7590913	34	34	1	326	306	325	1	1	1	322	0	0	0	278	0	0	0
17	7590914	35	35	0	322	306	321	0	0	0	321	0	0	0	273	0	0	0
17	7590915	35	35	2	319	310	318	0	0	318	0	0	0	274	0	0	0	0
17	7590916	34	34	2	316	293	315	0	314	1	0	0	267	0	0	0	0	0
17	7590917	33	33	0	313	289	312	0	0	1	311	0	0	0	263	0	0	0
17	7590918	35	35	0	309	296	309	0	0	1	308	0	0	0	267	0	0	0
17	7590919	34	34	1	307	298	307	0	0	307	0	0	0	265	0	0	0	0
17	7590920	34	34	2	301	293	301	1	0	300	0	0	0	262	0	0	0	0
17	7590921	35	35	1	297	288	297	0	0	297	0	0	0	256	0	0	0	0
17	7590922	36	36	5	290	281	290	288	0	2	0	250	0	0	0	0	0	0
17	7590923	33	33	3	287	272	287	2	0	1	284	0	0	0	245	0	0	0
17	7590924	35	35	0	282	268	282	1	0	0	281	0	0	0	241	0	0	0
17	7590925	35	35	2	281	275	281	0	0	281	0	0	0	246	0	0	0	0
